Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
114608899649626048,2025-06-01 15:50:24.439000+00:00,"a href=""https://www.marca.com/en/ufc/2024/02/08/65c4ff3546163f30b78b45ab.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">marca.com/en/ufc/2024/02/08/65</span><span class=""invisible"">c4ff3546163f30b78b45ab.html</span></a",2025-06-01 11:50:24.439000-04:00,Regular,2025-06-01,15:50:24.439000,0,Sunday
114608898619438427,2025-06-01 15:50:08.719000+00:00,"a href=""https://awfulannouncing.com/politics/dana-white-donald-pat-mcafee-show-espn.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">awfulannouncing.com/politics/d</span><span class=""invisible"">ana-white-donald-pat-mcafee-show-espn.html</span></a",2025-06-01 11:50:08.719000-04:00,Regular,2025-06-01,15:50:08.719000,0,Sunday
114608606195747467,2025-06-01 14:35:46.689000+00:00,"Salena Zito has written a powerful new Book, “BUTLER: The Untold Story of the Near Assassination of Donald Trump and the Fight for America’s Heartland.” Salena was an eyewitness to that terrible day, and understands the unbreakable Spirit of our Movement to FIGHT, FIGHT, FIGHT. The Future of our Nation resides in the Hearts and Souls of the People of this Country, and Salena knows we will not rest until we, MAKE AMERICA GREAT AGAIN. Preorder your copy today: <a href=""https://a.co/d/gxGme6X"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">a.co/d/gxGme6X</span><span class=""invisible""></span></a",2025-06-01 10:35:46.689000-04:00,Regular,2025-06-01,14:35:46.689000,0,Sunday
114604190866906781,2025-05-31 19:52:54.116000+00:00,"(1)Congratulations to Paul Ingrassia, Esq., on being named to head the Office of Special Counsel. (2)The Great Tom Homan just stated that “WE NOW HAVE THE MOST SECURE BORDER IN USA HISTORY.” (3)THE S&amp;P just hit an All Time High! (4)If Senator Rand Paul votes against our Great, Big, Beautiful Bill, he is voting for, along with the Radical Left Democrats, a 68% Tax Increase and, perhaps even more importantly, a first time ever default on U.S. Debt. Rand will be playing right into the hands of the Democrats, and the GREAT people of Kentucky will never forgive him! The GROWTH we are experiencing, plus some cost cutting later on, will solve ALL problems. America will be greater than ever before!",2025-05-31 15:52:54.116000-04:00,Regular,2025-05-31,19:52:54.116000,0,Saturday
114598281297498204,2025-05-30 18:50:01.244000+00:00,"Elon Musk: “This is not the end of DOGE, but really the beginning...The DOGE team will only grow stronger overtime...It is permeating throughout the government, and I am confident that, over time, we will see—a trillion dollars of waste and fraud reduction.""",2025-05-30 14:50:01.244000-04:00,Regular,2025-05-30,18:50:01.244000,0,Friday
114598269085729861,2025-05-30 18:46:54.987000+00:00,Elon has delivered a colossal change in the old ways of doing business in Washington…,2025-05-30 14:46:54.987000-04:00,Regular,2025-05-30,18:46:54.987000,0,Friday
114598088958949368,2025-05-30 18:01:06.391000+00:00,"Join me with Elon—live in The Oval Office! <a href=""https://www.youtube.com/live/dAv3PaMnme8?si=-CABNJ-rbVbrye3n"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/dAv3PaMnme8?s</span><span class=""invisible"">i=-CABNJ-rbVbrye3n</span></a",2025-05-30 14:01:06.391000-04:00,Regular,2025-05-30,18:01:06.391000,0,Friday
114597966895334541,2025-05-30 17:30:03.894000+00:00,"Upon the request and recommendation of many people, I am herby terminating the employment of Kim Sajet as Director of the National Portrait Gallery. She is a highly partisan person, and a strong supporter of DEI, which is totally inappropriate for her position. Her replacement will be named shortly. Thank you for your attention to this matter!",2025-05-30 13:30:03.894000-04:00,Regular,2025-05-30,17:30:03.894000,0,Friday
114597874618991073,2025-05-30 17:06:35.823000+00:00,"Secretary Wright: “President Trump got elected to lower energy prices, reindustrialize America, bring jobs and opportunity back to our country and peace abroad — and he is pursuing that agenda aggressively.""",2025-05-30 13:06:35.823000-04:00,Regular,2025-05-30,17:06:35.823000,0,Friday
114597734638264107,2025-05-30 16:30:59.887000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/realDonaldTrump/statuses/114597085726163793</span",2025-05-30 12:30:59.887000-04:00,Regular,2025-05-30,16:30:59.887000,0,Friday
114597726905289988,2025-05-30 16:29:01.889000+00:00,"The Democrat inspired and “controlled” Congressional Budget Office (CBO) purposefully gave us an EXTREMELY LOW level of Growth, 1.8% over 10 years. How ridiculous and unpatriotic is that! They did the same thing to us in 2017, and we DOUBLED their numbers. The information they recently released is even more absurd and indefensible. I predict we will do 3, 4, or even 5 times the amount they purposefully “allotted” to us (1.8%) and, with just our minimum expected 3% Growth, we will more than offset our Tax Cuts (which will, in actuality, cost us no money!).",2025-05-30 12:29:01.889000-04:00,Regular,2025-05-30,16:29:01.889000,0,Friday
114597085726163793,2025-05-30 13:45:58.274000+00:00,"CNBC's Rick Santelli: ""The income numbers, really, for the first four months of year — they're stellar ... This administration is criticized for just about everything under the sun ... Why don't we give credit where credit is due? Income really shooting up.""",2025-05-30 09:45:58.274000-04:00,Regular,2025-05-30,13:45:58.274000,0,Friday
114587010981213926,2025-05-28 19:03:49.864000+00:00,"It is my great honor to nominate Emil Bove to serve as a Judge on the United States Court of Appeals for the Third Circuit. Emil is a distinguished graduate of Georgetown Law, and served as Assistant U.S. Attorney in the Southern District of New York for nearly a decade, where he was the Co-Chief of the Terrorism and International Narcotics Unit. Emil is SMART, TOUGH, and respected by everyone. He will end the Weaponization of Justice, restore the Rule of Law, and do anything else that is necessary to, MAKE AMERICA GREAT AGAIN. Emil Bove will never let you down!",2025-05-28 15:03:49.864000-04:00,Regular,2025-05-28,19:03:49.864000,0,Wednesday
114586960080176462,2025-05-28 18:50:53.180000+00:00,"I am pleased to announce that our United States Ambassador to Turkey, Tom Barrack, will be serving as our Envoy to Syria. Tom understands there is great potential in working with Syria to stop Radicalism, improve Relations, and secure Peace in the Middle East. Together, we will Make America, and the World, SAFE AGAIN!",2025-05-28 14:50:53.180000-04:00,Regular,2025-05-28,18:50:53.180000,0,Wednesday
114586226007898415,2025-05-28 15:44:12.124000+00:00,"“Here’s what they’re saying about the One, Big, Beautiful Bill” <a href=""https://www.whitehouse.gov/articles/2025/05/what-they-are-saying-one-big-beautiful-bill-clears-house/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/articles/2025/0</span><span class=""invisible"">5/what-they-are-saying-one-big-beautiful-bill-clears-house/</span></a",2025-05-28 11:44:12.124000-04:00,Regular,2025-05-28,15:44:12.124000,0,Wednesday
114581050750543458,2025-05-27 17:48:03.967000+00:00,"I have just signed a Proclamation for the United States Border Patrol, celebrating their 101st Anniversary. Shockingly, President Biden and the democrats refused to celebrate and honor them, and therefore would not sign a Proclamation celebrating this great achievement and all they have done for this Country!",2025-05-27 13:48:03.967000-04:00,Regular,2025-05-27,17:48:03.967000,0,Tuesday
114580564427808609,2025-05-27 15:44:23.267000+00:00,"What Vladimir Putin doesn’t realize is that if it weren’t for me, lots of really bad things would have already happened to Russia, and I mean REALLY BAD. He’s playing with fire!",2025-05-27 11:44:23.267000-04:00,Regular,2025-05-27,15:44:23.267000,0,Tuesday
114575749717831050,2025-05-26 19:19:56.623000+00:00,"Sheriff Scott Jenkins, his wife Patricia, and their family have been dragged through HELL by a Corrupt and Weaponized Biden DOJ. In fact, during his trial, when Sheriff Jenkins tried to offer exculpatory evidence to support himself, the Biden Judge, Robert Ballou, refused to allow it, shut him down, and then went on a tirade. As we have seen, in Federal, City, and State Courts, Radical Left or Liberal Judges allow into evidence what they feel like, not what is mandated under the Constitution and Rules of Evidence. This Sheriff is a victim of an overzealous Biden Department of Justice, and doesn’t deserve to spend a single day in jail. He is a wonderful person, who was persecuted by the Radical Left “monsters,” and “left for dead.” This is why I, as President of the United States, see fit to end his unfair sentence, and grant Sheriff Jenkins a FULL and Unconditional Pardon. He will NOT be going to jail tomorrow, but instead will have a wonderful and productive life.",2025-05-26 15:19:56.623000-04:00,Regular,2025-05-26,19:19:56.623000,1,Monday
114574812283069330,2025-05-26 15:21:32.503000+00:00,"a href=""https://rumble.com/v6tw481-president-trump-participates-in-a-wreath-laying-ceremony-at-arlington-natio.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6tw481-president-t</span><span class=""invisible"">rump-participates-in-a-wreath-laying-ceremony-at-arlington-natio.html</span></a",2025-05-26 11:21:32.503000-04:00,Regular,2025-05-26,15:21:32.503000,1,Monday
114569521837393715,2025-05-25 16:56:06.708000+00:00,"a href=""https://www.foxnews.com/sports/trump-celebrates-west-point-athletes-commencement-address-military-academy"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/sports/trump-celeb</span><span class=""invisible"">rates-west-point-athletes-commencement-address-military-academy</span></a",2025-05-25 12:56:06.708000-04:00,Regular,2025-05-25,16:56:06.708000,0,Sunday
114569053524453729,2025-05-25 14:57:00.904000+00:00,I always said golf can be a dangerous sport! My friend being bit at Bedminster.,2025-05-25 10:57:00.904000-04:00,Regular,2025-05-25,14:57:00.904000,0,Sunday
114563539540146112,2025-05-24 15:34:44.098000+00:00,"As you receive your commissions as Second Lieutenants, each of you continues down the same hallowed path walked by the titans and legends of U.S. Military lore…",2025-05-24 11:34:44.098000-04:00,Regular,2025-05-24,15:34:44.098000,0,Saturday
114563536387902596,2025-05-24 15:33:55.999000+00:00,Every cadet on the field before me should savor this morning—because this is a day you will never forget….,2025-05-24 11:33:55.999000-04:00,Regular,2025-05-24,15:33:55.999000,0,Saturday
114563150605058649,2025-05-24 13:55:49.419000+00:00,"a href=""https://www.youtube.com/live/hyULwVCcgJw?si=v3SSVy-q9HKRGphe"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/hyULwVCcgJw?s</span><span class=""invisible"">i=v3SSVy-q9HKRGphe</span></a",2025-05-24 09:55:49.419000-04:00,Regular,2025-05-24,13:55:49.419000,0,Saturday
114558830580449105,2025-05-23 19:37:11.074000+00:00,"a href=""https://rumble.com/v6truv3-president-trump-signs-executive-orders-in-the-oval-office-may-23-2025.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6truv3-president-t</span><span class=""invisible"">rump-signs-executive-orders-in-the-oval-office-may-23-2025.html</span></a",2025-05-23 15:37:11.074000-04:00,Regular,2025-05-23,19:37:11.074000,0,Friday
114558786117625961,2025-05-23 19:25:52.673000+00:00,"I am proud to announce that we will be hosting a magnificent Parade to honor the United States Army’s 250th Birthday, on Saturday, June 14th, in Washington, D.C. For two and a half centuries, our brave soldiers have fought, bled, and died to keep us FREE, and now we will honor them with a wonderful Parade, one that is worthy of their service and sacrifice. Americans across the Nation are invited to attend. RSVP at <a href=""https://america250.org/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">america250.org/</span><span class=""invisible""></span></a>.",2025-05-23 15:25:52.673000-04:00,Regular,2025-05-23,19:25:52.673000,0,Friday
114558783827880495,2025-05-23 19:25:17.732000+00:00,"I am proud to announce that, after much consideration and negotiation, US Steel will REMAIN in America, and keep its Headquarters in the Great City of Pittsburgh. For many years, the name, “United States Steel” was synonymous with Greatness, and now, it will be again. This will be a planned partnership between United States Steel and Nippon Steel, which will create at least 70,000 jobs, and add $14 Billion Dollars to the U.S. Economy. The bulk of that Investment will occur in the next 14 months. This is the largest Investment in the History of the Commonwealth of Pennsylvania. My Tariff Policies will ensure that Steel will once again be, forever, MADE IN AMERICA. From Pennsylvania to Arkansas, and from Minnesota to Indiana, AMERICAN MADE is BACK. I will see you all at US Steel, in Pittsburgh, on Friday, May 30th, for a BIG Rally. CONGRATULATIONS TO ALL!",2025-05-23 15:25:17.732000-04:00,Regular,2025-05-23,19:25:17.732000,0,Friday
114552899639158114,2025-05-22 18:28:52.090000+00:00,"Another very big and successful week of WINS for Republicans in Florida, a State that I love, and WON BIG, in 2016, 2020, and 2024. The Republican Party of Florida’s Voter Registration lead over Democrats is now over 1.25 Million – a New and Record Level of SUCCESS!<br/> <br/>Florida’s largest County, Miami-Dade, has FLIPPED RED to a Republican Majority in Voter Registration, and Republicans lead in a total of 59 out of 67 Counties across the State. “TRUMP” was the first Republican Presidential Candidate to win Miami-Dade since 1988.<br/> <br/>THANK YOU FLORIDA — MAKE AMERICA GREAT AGAIN!",2025-05-22 14:28:52.090000-04:00,Regular,2025-05-22,18:28:52.090000,0,Thursday
114552682280589564,2025-05-22 17:33:35.465000+00:00,"A Federal Judge in Boston, who knew absolutely nothing about the situation, or anything else, has ordered that EIGHT of the most violent criminals on Earth curtail their journey to South Sudan, and instead remain in Djibouti. He would not allow these monsters to proceed to their final destination. This is not the premise under which I was elected President, which was to PROTECT our Nation. The Judges are absolutely out of control, they’re hurting our Country, and they know nothing about particular situations, or what they are doing — And this must change, IMMEDIATELY! Hopefully, the Supreme Court of the United States will put an END to the quagmire that has been caused by the Radical Left. If this is not worked out quickly, and the World is watching, our Country will be under siege again, with hundreds of thousands of hardened criminals, “BREAKING DOWN THE WALLS.” We were also forced to leave behind, in order to watch these hardened thugs, a large number of ICE Officers, who would otherwise be in the United States, protecting our Citizens.",2025-05-22 13:33:35.465000-04:00,Regular,2025-05-22,17:33:35.465000,0,Thursday
114541917095503331,2025-05-20 19:55:51.820000+00:00,"We must maintain our status as the Worldwide Leader in WiFi, 5G, and 6G, connecting every American to the World’s BEST Networks, while also keeping everyone safe. We can do both at the same time. Bottom line, I am going to free up plenty of SPECTRUM for auction, so Congress must put 600 MHz in “THE ONE, BIG, BEAUTIFUL BILL.” Let’s make sure all options are on the table. Never bet against American Ingenuity. MAKE AMERICA GREAT AGAIN!",2025-05-20 15:55:51.820000-04:00,Regular,2025-05-20,19:55:51.820000,0,Tuesday
114541915757167539,2025-05-20 19:55:31.398000+00:00,"Joe Biden was not for Open Borders, he never talked about Open Borders, where criminals of all kinds, shapes, and sizes, can flow into our Country at will. It wasn’t his idea to Open the Border, and almost destroy our Country, and cost us Hundreds of Billions of Dollars to get criminals out of our Country, and go through the process we are going through now. It was the people that knew he was cognitively impaired, and that took over the Autopen. They stole the Presidency of the United States, and put us in Great Danger. This is TREASON at the Highest Level! They did it to destroy our Country. The Joe Biden that everybody knew would never allow drug dealers, gang members, and the mentally insane to come into our Country totally unchecked and unvetted. All anyone has to do is look up his record. Something very severe should happen to these Treasonous Thugs that wanted to destroy our Country, but couldn’t, because I came along. MAKE AMERICA GREAT AGAIN!",2025-05-20 15:55:31.398000-04:00,Regular,2025-05-20,19:55:31.398000,0,Tuesday
114535693441367601,2025-05-19 17:33:06.392000+00:00,"Just completed my two hour call with President Vladimir Putin of Russia. I believe it went very well. Russia and Ukraine will immediately start negotiations toward a Ceasefire and, more importantly, an END to the War. The conditions for that will be negotiated between the two parties, as it can only be, because they know details of a negotiation that nobody else would be aware of. The tone and spirit of the conversation were excellent. If it wasn’t, I would say so now, rather than later. Russia wants to do largescale TRADE with the United States when this catastrophic “bloodbath” is over, and I agree. There is a tremendous opportunity for Russia to create massive amounts of jobs and wealth. Its potential is UNLIMITED. Likewise, Ukraine can be a great beneficiary on Trade, in the process of rebuilding its Country. Negotiations between Russia and Ukraine will begin immediately. I have so informed President Volodymyr Zelenskyy, of Ukraine, Ursula von der Leyen, President of the European Commission, President Emmanuel Macron, of France, Prime Minister Giorgia Meloni, of Italy, Chancellor Friedrich Merz, of Germany, and President Alexander Stubb, of Finland, during a call with me, immediately after the call with President Putin. The Vatican, as represented by the Pope, has stated that it would be very interested in hosting the negotiations. Let the process begin!",2025-05-19 13:33:06.392000-04:00,Regular,2025-05-19,17:33:06.392000,0,Monday
114529184615531808,2025-05-18 13:57:49.547000+00:00,"A sick and horrible woman, who also happens to be grossly incompetent! <a href=""https://www.stonecoldtruth.com/p/when-it-comes-to-sickle-cell-therapy"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">stonecoldtruth.com/p/when-it-c</span><span class=""invisible"">omes-to-sickle-cell-therapy</span></a",2025-05-18 09:57:49.547000-04:00,Regular,2025-05-18,13:57:49.547000,0,Sunday
114524060091132104,2025-05-17 16:14:35.512000+00:00,"span class=""quote-inline""><br/>RT: https://truthsocial.com/users/mrddmia/statuses/114523473765901913</span>The Supreme Court must come to the RESCUE OF AMERICA.",2025-05-17 12:14:35.512000-04:00,Regular,2025-05-17,16:14:35.512000,0,Saturday
114523859190770748,2025-05-17 15:23:30.014000+00:00,"a href=""https://www.nbcnews.com/news/us-news/iran-enriched-uranium-nuclear-deal-trump-rcna206833"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nbcnews.com/news/us-news/iran-</span><span class=""invisible"">enriched-uranium-nuclear-deal-trump-rcna206833</span></a",2025-05-17 11:23:30.014000-04:00,Regular,2025-05-17,15:23:30.014000,0,Saturday
114523811882470999,2025-05-17 15:11:28.147000+00:00,"THE CONSENSUS OF ALMOST EVERYBODY IS THAT, “THE FED SHOULD CUT RATES SOONER, RATHER THAN LATER.” Too Late Powell, a man legendary for being Too Late, will probably blow it again - But who knows???",2025-05-17 11:11:28.147000-04:00,Regular,2025-05-17,15:11:28.147000,0,Saturday
114523762104941397,2025-05-17 14:58:48.603000+00:00,"I WILL BE SPEAKING, BY TELEPHONE, TO PRESIDENT VLADIMIR PUTIN OF RUSSIA ON MONDAY, AT 10:00 A.M. THE SUBJECTS OF THE CALL WILL BE, STOPPING THE “BLOODBATH” THAT IS KILLING, ON AVERAGE, MORE THAN 5000 RUSSIAN AND UKRAINIAN SOLDIERS A WEEK, AND TRADE. I WILL THEN BE SPEAKING TO PRESIDENT ZELENSKYY OF UKRAINE AND THEN, WITH PRESIDENT ZELENSKYY, VARIOUS MEMBERS OF NATO. HOPEFULLY IT WILL BE A PRODUCTIVE DAY, A CEASEFIRE WILL TAKE PLACE, AND THIS VERY VIOLENT WAR, A WAR THAT SHOULD HAVE NEVER HAPPENED, WILL END. GOD BLESS US ALL!!!",2025-05-17 10:58:48.603000-04:00,Regular,2025-05-17,14:58:48.603000,0,Saturday
114523638623110397,2025-05-17 14:27:24.420000+00:00,"Walmart should STOP trying to blame Tariffs as the reason for raising prices throughout the chain. Walmart made BILLIONS OF DOLLARS  last year, far more than expected. Between Walmart and China they should, as is said, “EAT THE TARIFFS,” and not charge valued customers ANYTHING. I’ll be watching, and so will your customers!!!",2025-05-17 10:27:24.420000-04:00,Regular,2025-05-17,14:27:24.420000,0,Saturday
114519155449905842,2025-05-16 19:27:16.669000+00:00,"Senator Markwayne Mullin is doing a tremendous job representing the wonderful People of the Great State of Oklahoma, where I was the only person to win all 77 out of 77 Counties (Ronald Reagan was second with 56 Counties) — I did it in 2016, 2020, and 2024!<br/> <br/>A MAGA Warrior, and former undefeated professional MMA fighter, Markwayne brings that same Fighting Spirit to the U.S. Senate, where he works tirelessly to Advance our America First Agenda. As the only actual Native American in the Senate (now that Elizabeth “Pocahontas” Warren has been determined not to be one!), Markwayne is a fantastic advocate for our Incredible Tribal Communities. Additionally, Markwayne is relentlessly focused on helping us Grow the Economy, Champion American Energy DOMINANCE, Support our Amazing Farmers and Ranchers, Help Secure our now VERY Secure Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment, which has not been attacked, amended, or changed while I was President.<br/> <br/>Oklahoma, Markwayne Mullin has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",2025-05-16 15:27:16.669000-04:00,Regular,2025-05-16,19:27:16.669000,0,Friday
114518115625400272,2025-05-16 15:02:50.209000+00:00,"Senator Shelley Moore Capito is doing a tremendous job representing the Wonderful People of West Virginia, a State I love and WON BIG in 2016, 2020, and 2024!<br/> <br/>As the Chair of the Senate Environment and Public Works Committee, Shelley is working to advance Pro Growth policies, unleash America’s Energy Dominance, and prioritize Clean Air, Clean Water, Clean Soil, and BEAUTIFUL, CLEAN COAL for ALL Americans. Shelley is fighting tirelessly to Grow the Economy, Secure the Border, Stop Migrant Crime, Support our Great Military/Vets, and Defend our always under siege Second Amendment.<br/> <br/>Senator Shelley Moore Capito has my Complete and Total Endorsement for Re-Election – SHE WILL NOT LET YOU DOWN!",2025-05-16 11:02:50.209000-04:00,Regular,2025-05-16,15:02:50.209000,0,Friday
114517897638237566,2025-05-16 14:07:23.987000+00:00,"Republicans MUST UNITE behind, “THE ONE, BIG BEAUTIFUL BILL!” Not only does it cut Taxes for ALL Americans, but it will kick millions of Illegal Aliens off of Medicaid to PROTECT it for those who are the ones in real need. The Country will suffer greatly without this Legislation, with their Taxes going up 65%. It will be blamed on the Democrats, but that doesn’t help our Voters. We don’t need “GRANDSTANDERS” in the Republican Party. STOP TALKING, AND GET IT DONE! It is time to fix the MESS that Biden and the Democrats gave us. Thank you for your attention to this matter!",2025-05-16 10:07:23.987000-04:00,Regular,2025-05-16,14:07:23.987000,0,Friday
114517896576879203,2025-05-16 14:07:07.791000+00:00,"I see that Highly Overrated Bruce Springsteen goes to a Foreign Country to speak badly about the President of the United States. Never liked him, never liked his music, or his Radical Left Politics and, importantly, he’s not a talented guy — Just a pushy, obnoxious JERK, who fervently supported Crooked Joe Biden, a mentally incompetent FOOL, and our WORST EVER President, who came close to destroying our Country. If I wasn’t elected, it would have been GONE by now! Sleepy Joe didn’t have a clue as to what he was doing, but Springsteen is “dumb as a rock,” and couldn’t see what was going on, or could he (which is even worse!)? This dried out “prune” of a rocker (his skin is all atrophied!) ought to KEEP HIS MOUTH SHUT until he gets back into the Country, that’s just “standard fare.” Then we’ll all see how it goes for him!",2025-05-16 10:07:07.791000-04:00,Regular,2025-05-16,14:07:07.791000,0,Friday
114517773720445162,2025-05-16 13:35:53.152000+00:00,"THE SUPREME COURT IS BEING PLAYED BY THE RADICAL LEFT LOSERS, WHO HAVE NO SUPPORT, THE PUBLIC HATES THEM, AND THEIR ONLY HOPE IS THE INTIMIDATION OF THE COURT, ITSELF. WE CAN’T LET THAT HAPPEN TO OUR COUNTRY!",2025-05-16 09:35:53.152000-04:00,Regular,2025-05-16,13:35:53.152000,0,Friday
114507832055672743,2025-05-14 19:27:35.340000+00:00,"a href=""https://youtu.be/4HIhHFUCTGY"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">youtu.be/4HIhHFUCTGY</span><span class=""invisible""></span></a",2025-05-14 15:27:35.340000-04:00,Regular,2025-05-14,19:27:35.340000,0,Wednesday
114506847485218076,2025-05-14 15:17:11.989000+00:00,"a href=""https://www.prnewswire.com/news-releases/herring-networks-announces-multi-year-content-carriage-agreement-with-spectrum-302454759.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">prnewswire.com/news-releases/h</span><span class=""invisible"">erring-networks-announces-multi-year-content-carriage-agreement-with-spectrum-302454759.html</span></a",2025-05-14 11:17:11.989000-04:00,Regular,2025-05-14,15:17:11.989000,0,Wednesday
114502263160167723,2025-05-13 19:51:20.781000+00:00,A great day in Saudi Arabia!!!,2025-05-13 15:51:20.781000-04:00,Regular,2025-05-13,19:51:20.781000,0,Tuesday
114501782498147808,2025-05-13 17:49:06.465000+00:00,"a href=""https://www.youtube.com/live/wj1QOz3iuCE?si=Bd-V7VsRXJ-f4CHC"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/wj1QOz3iuCE?s</span><span class=""invisible"">i=Bd-V7VsRXJ-f4CHC</span></a",2025-05-13 13:49:06.465000-04:00,Regular,2025-05-13,17:49:06.465000,0,Tuesday
114501781259201749,2025-05-13 17:48:47.561000+00:00,"Will be interviewed tonight by Sean Hannity on FoxNews, 9:00 P.M. ENJOY!",2025-05-13 13:48:47.561000-04:00,Regular,2025-05-13,17:48:47.561000,0,Tuesday
114501759958997511,2025-05-13 17:43:22.547000+00:00,"No Inflation, and Prices of Gasoline, Energy, Groceries, and practically everything else, are DOWN!!! THE FED must lower the RATE, like Europe and China have done. What is wrong with Too Late Powell? Not fair to America, which is ready to blossom? Just let it all happen, it will be a beautiful thing!",2025-05-13 13:43:22.547000-04:00,Regular,2025-05-13,17:43:22.547000,0,Tuesday
114500825192823646,2025-05-13 13:45:39.099000+00:00,"a href=""https://www.youtube.com/live/chiBlBPbkhE?si=kiXrKvprBVh0HvnW"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/live/chiBlBPbkhE?s</span><span class=""invisible"">i=kiXrKvprBVh0HvnW</span></a",2025-05-13 09:45:39.099000-04:00,Regular,2025-05-13,13:45:39.099000,0,Tuesday
114496449002706232,2025-05-12 19:12:43.782000+00:00,"a href=""https://www.washingtonexaminer.com/opinion/columnists/3386539/american-manufacturer-tyler-merritt-trump-tariffs/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/opinion</span><span class=""invisible"">/columnists/3386539/american-manufacturer-tyler-merritt-trump-tariffs/</span></a",2025-05-12 15:12:43.782000-04:00,Regular,2025-05-12,19:12:43.782000,0,Monday
114496448069576993,2025-05-12 19:12:29.541000+00:00,"a href=""https://tippinsights.com/trump-doth-bid-the-mills-to-rise-again/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">tippinsights.com/trump-doth-bi</span><span class=""invisible"">d-the-mills-to-rise-again/</span></a",2025-05-12 15:12:29.541000-04:00,Regular,2025-05-12,19:12:29.541000,0,Monday
114496447245540506,2025-05-12 19:12:16.971000+00:00,"a href=""https://thehill.com/homenews/house/5275213-the-biggest-utility-player-rep-brian-jack-sees-star-rise-in-trumps-washington/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thehill.com/homenews/house/527</span><span class=""invisible"">5213-the-biggest-utility-player-rep-brian-jack-sees-star-rise-in-trumps-washington/</span></a",2025-05-12 15:12:16.971000-04:00,Regular,2025-05-12,19:12:16.971000,0,Monday
114496445775958912,2025-05-12 19:11:54.545000+00:00,"a href=""https://nypost.com/2025/04/23/us-news/pennsylvania-governor-josh-shapiro-reveals-trump-called-him-to-discuss-arson-attack-very-gracious/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">nypost.com/2025/04/23/us-news/</span><span class=""invisible"">pennsylvania-governor-josh-shapiro-reveals-trump-called-him-to-discuss-arson-attack-very-gracious/</span></a",2025-05-12 15:11:54.545000-04:00,Regular,2025-05-12,19:11:54.545000,0,Monday
114496145482452868,2025-05-12 17:55:32.464000+00:00,"a href=""https://www.whitehouse.gov/presidential-actions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">whitehouse.gov/presidential-ac</span><span class=""invisible"">tions/2025/05/delivering-most-favored-nation-prescription-drug-pricing-to-american-patients/</span></a",2025-05-12 13:55:32.464000-04:00,Regular,2025-05-12,17:55:32.464000,0,Monday
